Dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Colorectal_GSE25070,1,1,0.816496581,1,1,0.577350269,1,1,0.816496581,0.707106781,0.577350269,1,1,1,1,0.816496581,1,1,1,1,1,0.666666667,1,0.816496581,1,1,1,1,1,0.577350269
Colorectal_GSE32323,0.707106781,1,1,1,1,1,1,1,0,1,0.5,1,1,1,1,1,1,0.707106781,1,1,1,1,1,1,1,1,1,1,1,0
Colorectal_GSE44076,0.9,1,1,0.948683298,1,0.881917104,1,1,0.894427191,0.948683298,1,1,0.948683298,0.948683298,1,0.942809042,0.881917104,0.948683298,1,0.942809042,0.894427191,0.948683298,1,1,1,1,0.942809042,0.948683298,0.948683298,1
Colorectal_GSE44861,1,0.577350269,0.577350269,1,0.816496581,1,1,0.565685425,0.632455532,0.692820323,0.912870929,0.816496581,0.707106781,0.816496581,1,0.632455532,0.774596669,0.565685425,0.632455532,0.894427191,0.894427191,0.707106781,0.774596669,0.912870929,0.912870929,0.894427191,0.774596669,0.894427191,0.692820323,0.894427191
Liver_GSE14520_U133A,0.890263815,0.825892708,0.971825316,0.887151079,0.916245695,0.825892708,0.857069368,0.942809042,0.939336437,0.857492926,0.945905303,0.916245695,0.942809042,0.916245695,0.942809042,0.849836586,0.916245695,0.857492926,0.971825316,0.766964989,0.746508903,0.888888889,0.971825316,0.944444444,0.944444444,0.944444444,1,0.912870929,0.885614886,0.881917104
Liver_GSE50579,1,0.9258201,1,1,1,0.912870929,1,1,0.912870929,1,1,0.9258201,0,0.9258201,1,0.707106781,1,1,0.912870929,0,0.9258201,1,0,0.9258201,0.645497224,0.707106781,1,0.816496581,0,0
Liver_GSE62232,0.942809042,0.790569415,1,1,1,0.935414347,0.935414347,1,0.935414347,0.935414347,0.942809042,0.935414347,0.935414347,0.866025404,1,1,0.866025404,0.935414347,1,1,1,1,0.866025404,0.935414347,0.866025404,0.866025404,1,0.935414347,0.935414347,1
Leukemia_GSE22529_U133A,1,0.866025404,0,0,1,0.866025404,1,1,1,1,0,0.707106781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.866025404,0,1,1
Leukemia_GSE22529_U133B,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.866025404,1,1,1,1,1,0,1,1
Leukemia_GSE33615,0.816496581,1,1,1,1,1,1,1,1,1,1,1,1,0.707106781,1,1,1,1,1,1,1,1,1,0.894427191,1,0.894427191,1,0.707106781,1,1
Leukemia_GSE63270,0.816496581,0.912870929,1,0.912870929,1,0.707106781,1,0.707106781,1,0.816496581,0.774596669,0.912870929,1,0.912870929,0.866025404,1,1,1,0.707106781,0.912870929,0.912870929,1,0.912870929,0.816496581,0.816496581,0.912870929,1,0.912870929,1,0.645497224
ALL-AML-full,0.816496581,0.816496581,1,1,0.707106781,0.894427191,1,0.816496581,0.816496581,0.866025404,0.774596669,1,1,1,1,1,0.547722558,0.577350269,0.707106781,1,0.894427191,0.894427191,0,0.774596669,1,0.774596669,1,0.816496581,1,0.866025404
Breast_GSE22820,1,1,1,0,0.919866211,1,1,1,1,0.957427108,1,1,1,1,1,1,0.960768923,1,1,1,1,1,1,1,1,1,0,0.960768923,1,0.912870929
Breast_GSE59246,0.816496581,0.774596669,1,0.692820323,0.8,0.912870929,0.816496581,1,0.707106781,0.707106781,0.730296743,0.692820323,0.894427191,0.565685425,0.894427191,0.707106781,0.866025404,0.707106781,0.790569415,1,0.730296743,0.4,0.8,0.489897949,0.692820323,0.577350269,0.707106781,0.612372436,0.866025404,0.816496581
Breast_GSE70947,0.801783726,0.845154255,0.755928946,0.658280589,0.792824967,0.759072115,1,0.828078671,0.792824967,0.710705312,1,0.707106781,0.9258201,0.786795792,0.703731551,0.792824967,0.755928946,0.825198389,0.856348839,0.782460796,0.755928946,0.730296743,0.88640526,0.894427191,0.703731551,0.816496581,0.825198389,0.686606562,0.856348839,0.9258201
breastCancer-full,0.774596669,0.774596669,0.346410162,0.6,0.8,0.692820323,0.577350269,0.707106781,0.774596669,0.774596669,0.894427191,0.565685425,0.565685425,0.774596669,0.894427191,0.632455532,0.707106781,0.632455532,0.547722558,0.447213595,0.774596669,0.774596669,0.489897949,0.774596669,0.774596669,0.692820323,0.5,0.547722558,0.547722558,0.447213595
Prostate_GSE6919_U95Av2,0.690065559,0.534522484,0.597614305,0.267261242,0.912870929,0.5,0.577350269,0.645497224,0.707106781,0.745355992,0.487950036,0.654653671,0.690065559,0.487950036,0.527046277,0.816496581,0.645497224,0.666666667,0.333333333,0.745355992,0.77151675,0.534522484,0.534522484,0.43643578,0.666666667,0.745355992,0.372677996,0.577350269,0.372677996,0.745355992
Prostate_GSE6919_U95B,0.77151675,0.487950036,0.690065559,0.845154255,0.5,0.471404521,0.288675135,0.645497224,0.666666667,0.645497224,0.377964473,0.755928946,0.77151675,0.6172134,0.645497224,0.527046277,0.5,0.645497224,0.471404521,0.645497224,0.487950036,0.690065559,0.77151675,0.534522484,0.707106781,0.666666667,0.5,0.666666667,0.912870929,0.645497224
Prostate_GSE6919_U95C,0.745355992,0.577350269,0.288675135,0.471404521,0.40824829,0.547722558,0.516397779,0.40824829,0.365148372,0.577350269,0.666666667,0.707106781,0.471404521,0.816496581,0.745355992,0.577350269,0.632455532,0.447213595,0.547722558,0.912870929,0.471404521,0.666666667,0.745355992,0.645497224,0.666666667,0.447213595,0.707106781,0.547722558,0.730296743,0.707106781
Prostate_GSE11682,0.707106781,0,0,1,0,0.707106781,0,1,0,0,0.707106781,0,0,1,0,0.707106781,1,0,0,0,0,1,0.707106781,0.707106781,0,1,0,0.707106781,0.707106781,0
prostate_tumorVSNormal-full,0.645497224,0.853912564,0.40824829,0.5,0.790569415,0.40824829,0.547722558,0.487950036,0.534522484,1,0.707106781,0.40824829,0.721687836,0.612372436,0.40824829,0.612372436,0.547722558,0.43643578,0.755928946,0.377964473,0.5,0.577350269,0.790569415,0.661437828,0.559016994,0.816496581,0.547722558,0.9258201,0.845154255,0.690065559
