Dataset,n3o,n3o,n3o
Colorectal_GSE25070,0.8792956832944423,0.889058790588224,0.8967491286982514
Colorectal_GSE32323,0.9276142374915397,0.9707106781186547,0.9276142374915397
Colorectal_GSE44076,0.9841153921472203,0.9824048354155708,0.9824048354155708
Colorectal_GSE44861,0.8471207809856387,0.8401258693160709,0.8398192539576531
Liver_GSE14520_U133A,0.9327398555150835,0.9346496343619884,0.9346496343619884
Liver_GSE50579,0.8027323838552484,0.7630764899353569,0.7941407305153791
Liver_GSE62232,0.9645138115564494,0.929027623112899,0.9956942897795656
Leukemia_GSE22529_U133A,0.8532692070451104,0.8288675134594813,0.8443375672974064
Leukemia_GSE22529_U133B,0.7524377394990329,0.781305252958514,0.7857710728323662
Leukemia_GSE33615,0.9929618127333277,0.9929618127333277,0.9929618127333277
Leukemia_GSE63270,0.9499949167601943,0.9470906143993701,0.9499949167601943
ALL-AML-full,0.8870567557988572,0.8933007694593028,0.8809399751631147
Breast_GSE22820,0.9947691897107362,0.9973845948553682,0.9947691897107362
Breast_GSE59246,0.7944567507673828,0.7837884583353016,0.798698376213776
Breast_GSE70947,0.8248025292935925,0.8275781894733337,0.8254685235990602
breastCancer-full,0.521553667443544,0.4990452280286822,0.5253700895965309
Prostate_GSE6919_U95Av2,0.6223919361264738,0.6284050415306957,0.61943664700987
Prostate_GSE6919_U95B,0.6404050864440823,0.599724118386265,0.6461050649960766
Prostate_GSE6919_U95C,0.6299095093491894,0.6213248380732076,0.6154488174511888
Prostate_GSE11682,0.4230796051808373,0.389746271847504,0.3661760458079524
prostate_tumorVSNormal-full,0.6005765433278317,0.6124082344377814,0.6071465196938912
